,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,DateStamp
6806,6806,6806,6806,6806,6806,28/04/2018,Crystal Palace,Leicester,5.0,0.0,H,2.0,0.0,H,M Dean,15.0,6.0,9.0,1.0,8.0,2.0,11.0,9.0,1.0,1.0,0.0,1.0,1524870000.0
6807,6807,6807,6807,6807,6807,28/04/2018,Huddersfield,Everton,0.0,2.0,A,0.0,1.0,A,L Probert,9.0,7.0,2.0,5.0,4.0,3.0,9.0,8.0,1.0,0.0,0.0,0.0,1524870000.0
6808,6808,6808,6808,6808,6808,28/04/2018,Liverpool,Stoke,0.0,0.0,D,0.0,0.0,D,A Marriner,20.0,5.0,2.0,1.0,9.0,2.0,7.0,14.0,1.0,2.0,0.0,0.0,1524870000.0
6809,6809,6809,6809,6809,6809,28/04/2018,Newcastle,West Brom,0.0,1.0,A,0.0,1.0,A,D Coote,17.0,9.0,2.0,2.0,5.0,1.0,8.0,13.0,1.0,3.0,0.0,0.0,1524870000.0
6810,6810,6810,6810,6810,6810,28/04/2018,Southampton,Bournemouth,2.0,1.0,H,1.0,1.0,D,A Taylor,14.0,14.0,6.0,7.0,5.0,8.0,12.0,11.0,5.0,1.0,0.0,0.0,1524870000.0
6811,6811,6811,6811,6811,6811,28/04/2018,Swansea,Chelsea,0.0,1.0,A,0.0,1.0,A,J Moss,10.0,11.0,3.0,3.0,1.0,2.0,13.0,9.0,1.0,1.0,0.0,0.0,1524870000.0
6812,6812,6812,6812,6812,6812,29/04/2018,Man United,Arsenal,2.0,1.0,H,1.0,0.0,H,K Friend,17.0,8.0,3.0,3.0,9.0,0.0,12.0,7.0,0.0,1.0,0.0,0.0,1524956400.0
6813,6813,6813,6813,6813,6813,29/04/2018,West Ham,Man City,1.0,4.0,A,1.0,2.0,A,N Swarbrick,4.0,19.0,1.0,7.0,0.0,7.0,5.0,11.0,0.0,1.0,0.0,0.0,1524956400.0
6814,6814,6814,6814,6814,6814,30/04/2018,Tottenham,Watford,2.0,0.0,H,1.0,0.0,H,M Oliver,13.0,13.0,3.0,5.0,4.0,0.0,11.0,10.0,1.0,0.0,0.0,0.0,1525042800.0
6815,6815,6815,6815,6815,6815,04/05/2018,Brighton,Man United,1.0,0.0,H,0.0,0.0,D,C Pawson,11.0,16.0,4.0,3.0,5.0,6.0,5.0,3.0,2.0,0.0,0.0,0.0,1525388400.0
6816,6816,6816,6816,6816,6816,05/05/2018,Bournemouth,Swansea,1.0,0.0,H,1.0,0.0,H,K Friend,13.0,12.0,5.0,3.0,11.0,6.0,10.0,10.0,1.0,4.0,0.0,0.0,1525474800.0
6817,6817,6817,6817,6817,6817,05/05/2018,Everton,Southampton,1.0,1.0,D,0.0,0.0,D,J Moss,9.0,11.0,3.0,5.0,3.0,4.0,14.0,12.0,2.0,4.0,0.0,1.0,1525474800.0
6818,6818,6818,6818,6818,6818,05/05/2018,Leicester,West Ham,0.0,2.0,A,0.0,1.0,A,C Kavanagh,13.0,13.0,2.0,3.0,8.0,3.0,8.0,9.0,1.0,2.0,0.0,0.0,1525474800.0
6819,6819,6819,6819,6819,6819,05/05/2018,Stoke,Crystal Palace,1.0,2.0,A,1.0,0.0,H,M Atkinson,7.0,13.0,2.0,2.0,1.0,7.0,18.0,12.0,5.0,2.0,0.0,0.0,1525474800.0
6820,6820,6820,6820,6820,6820,05/05/2018,Watford,Newcastle,2.0,1.0,H,2.0,0.0,H,R East,11.0,9.0,8.0,1.0,2.0,5.0,9.0,11.0,2.0,1.0,0.0,0.0,1525474800.0
6821,6821,6821,6821,6821,6821,05/05/2018,West Brom,Tottenham,1.0,0.0,H,0.0,0.0,D,M Jones,9.0,18.0,1.0,5.0,5.0,9.0,13.0,12.0,4.0,1.0,0.0,0.0,1525474800.0
6822,6822,6822,6822,6822,6822,06/05/2018,Arsenal,Burnley,5.0,0.0,H,2.0,0.0,H,A Marriner,16.0,6.0,8.0,2.0,4.0,5.0,6.0,7.0,0.0,1.0,0.0,0.0,1525561200.0
6823,6823,6823,6823,6823,6823,06/05/2018,Chelsea,Liverpool,1.0,0.0,H,1.0,0.0,H,A Taylor,12.0,10.0,4.0,5.0,3.0,1.0,12.0,9.0,3.0,2.0,0.0,0.0,1525561200.0
6824,6824,6824,6824,6824,6824,06/05/2018,Man City,Huddersfield,0.0,0.0,D,0.0,0.0,D,M Dean,15.0,5.0,2.0,3.0,10.0,1.0,9.0,4.0,0.0,3.0,0.0,0.0,1525561200.0
6825,6825,6825,6825,6825,6825,08/05/2018,Swansea,Southampton,0.0,1.0,A,0.0,0.0,D,M Oliver,11.0,13.0,3.0,8.0,7.0,6.0,7.0,15.0,2.0,1.0,0.0,0.0,1525734000.0
6826,6826,6826,6826,6826,6826,09/05/2018,Chelsea,Huddersfield,1.0,1.0,D,0.0,0.0,D,L Mason,22.0,3.0,5.0,2.0,9.0,0.0,7.0,10.0,0.0,1.0,0.0,0.0,1525820400.0
6827,6827,6827,6827,6827,6827,09/05/2018,Leicester,Arsenal,3.0,1.0,H,1.0,0.0,H,G Scott,19.0,14.0,10.0,7.0,6.0,6.0,7.0,12.0,2.0,2.0,0.0,1.0,1525820400.0
6828,6828,6828,6828,6828,6828,09/05/2018,Man City,Brighton,3.0,1.0,H,2.0,1.0,H,P Tierney,19.0,6.0,7.0,3.0,4.0,3.0,5.0,7.0,0.0,1.0,0.0,0.0,1525820400.0
6829,6829,6829,6829,6829,6829,09/05/2018,Tottenham,Newcastle,1.0,0.0,H,0.0,0.0,D,N Swarbrick,11.0,14.0,7.0,3.0,6.0,4.0,10.0,8.0,2.0,3.0,0.0,0.0,1525820400.0
6830,6830,6830,6830,6830,6830,10/05/2018,West Ham,Man United,0.0,0.0,D,0.0,0.0,D,J Moss,9.0,16.0,2.0,6.0,1.0,6.0,12.0,12.0,1.0,1.0,0.0,0.0,1525906800.0
6831,6831,6831,6831,6831,6831,13/05/2018,Burnley,Bournemouth,1.0,2.0,A,1.0,0.0,H,P Tierney,12.0,16.0,4.0,5.0,7.0,8.0,14.0,9.0,0.0,0.0,0.0,0.0,1526166000.0
6832,6832,6832,6832,6832,6832,13/05/2018,Crystal Palace,West Brom,2.0,0.0,H,0.0,0.0,D,J Moss,11.0,7.0,5.0,1.0,4.0,2.0,10.0,11.0,2.0,3.0,0.0,0.0,1526166000.0
6833,6833,6833,6833,6833,6833,13/05/2018,Huddersfield,Arsenal,0.0,1.0,A,0.0,1.0,A,M Oliver,18.0,9.0,3.0,4.0,7.0,4.0,11.0,7.0,1.0,0.0,0.0,0.0,1526166000.0
6834,6834,6834,6834,6834,6834,13/05/2018,Liverpool,Brighton,4.0,0.0,H,2.0,0.0,H,K Friend,22.0,2.0,11.0,1.0,7.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,1526166000.0
6835,6835,6835,6835,6835,6835,13/05/2018,Man United,Watford,1.0,0.0,H,1.0,0.0,H,L Mason,7.0,7.0,1.0,3.0,6.0,5.0,6.0,11.0,4.0,0.0,0.0,0.0,1526166000.0
6836,6836,6836,6836,6836,6836,13/05/2018,Newcastle,Chelsea,3.0,0.0,H,1.0,0.0,H,M Atkinson,16.0,6.0,6.0,2.0,4.0,2.0,11.0,10.0,0.0,1.0,0.0,0.0,1526166000.0
6837,6837,6837,6837,6837,6837,13/05/2018,Southampton,Man City,0.0,1.0,A,0.0,0.0,D,A Marriner,8.0,13.0,3.0,2.0,1.0,12.0,8.0,10.0,3.0,1.0,0.0,0.0,1526166000.0
6838,6838,6838,6838,6838,6838,13/05/2018,Swansea,Stoke,1.0,2.0,A,1.0,2.0,A,A Taylor,26.0,8.0,11.0,5.0,6.0,0.0,12.0,9.0,1.0,2.0,0.0,0.0,1526166000.0
6839,6839,6839,6839,6839,6839,13/05/2018,Tottenham,Leicester,5.0,4.0,H,1.0,2.0,A,C Pawson,14.0,16.0,6.0,9.0,4.0,4.0,9.0,13.0,1.0,2.0,0.0,0.0,1526166000.0
6840,6840,6840,6840,6840,6840,13/05/2018,West Ham,Everton,3.0,1.0,H,1.0,0.0,H,G Scott,15.0,14.0,4.0,7.0,6.0,6.0,10.0,13.0,0.0,1.0,0.0,0.0,1526166000.0
6841,6841,6841,6841,6841,6841,10/08/2018,Man United,Leicester,2.0,1.0,H,1.0,0.0,H,A Marriner,8.0,13.0,6.0,4.0,2.0,5.0,11.0,8.0,2.0,1.0,0.0,0.0,1533855600.0
6842,6842,6842,6842,6842,6842,11/08/2018,Bournemouth,Cardiff,2.0,0.0,H,1.0,0.0,H,K Friend,12.0,10.0,4.0,1.0,7.0,4.0,11.0,9.0,1.0,1.0,0.0,0.0,1533942000.0
6843,6843,6843,6843,6843,6843,11/08/2018,Fulham,Crystal Palace,0.0,2.0,A,0.0,1.0,A,M Dean,15.0,10.0,6.0,9.0,5.0,5.0,9.0,11.0,1.0,2.0,0.0,0.0,1533942000.0
6844,6844,6844,6844,6844,6844,11/08/2018,Huddersfield,Chelsea,0.0,3.0,A,0.0,2.0,A,C Kavanagh,6.0,13.0,1.0,4.0,2.0,5.0,9.0,8.0,2.0,1.0,0.0,0.0,1533942000.0
6845,6845,6845,6845,6845,6845,11/08/2018,Newcastle,Tottenham,1.0,2.0,A,1.0,2.0,A,M Atkinson,15.0,15.0,2.0,5.0,3.0,5.0,11.0,12.0,2.0,2.0,0.0,0.0,1533942000.0
6846,6846,6846,6846,6846,6846,11/08/2018,Watford,Brighton,2.0,0.0,H,1.0,0.0,H,J Moss,19.0,6.0,5.0,0.0,8.0,2.0,10.0,16.0,2.0,2.0,0.0,0.0,1533942000.0
6847,6847,6847,6847,6847,6847,11/08/2018,Wolves,Everton,2.0,2.0,D,1.0,1.0,D,C Pawson,11.0,6.0,4.0,5.0,3.0,6.0,8.0,7.0,0.0,1.0,0.0,1.0,1533942000.0
6848,6848,6848,6848,6848,6848,12/08/2018,Arsenal,Man City,0.0,2.0,A,0.0,1.0,A,M Oliver,9.0,17.0,3.0,8.0,2.0,9.0,11.0,14.0,2.0,2.0,0.0,0.0,1534028400.0
6849,6849,6849,6849,6849,6849,12/08/2018,Liverpool,West Ham,4.0,0.0,H,2.0,0.0,H,A Taylor,18.0,5.0,8.0,2.0,5.0,4.0,14.0,9.0,1.0,2.0,0.0,0.0,1534028400.0
6850,6850,6850,6850,6850,6850,12/08/2018,Southampton,Burnley,0.0,0.0,D,0.0,0.0,D,G Scott,18.0,16.0,3.0,6.0,8.0,5.0,10.0,9.0,0.0,1.0,0.0,0.0,1534028400.0
6851,6851,6851,6851,6851,6851,18/08/2018,Cardiff,Newcastle,0.0,0.0,D,0.0,0.0,D,C Pawson,12.0,12.0,1.0,6.0,5.0,5.0,14.0,16.0,2.0,2.0,0.0,1.0,1534546800.0
6852,6852,6852,6852,6852,6852,18/08/2018,Chelsea,Arsenal,3.0,2.0,H,2.0,2.0,D,M Atkinson,24.0,15.0,11.0,6.0,5.0,1.0,12.0,9.0,0.0,2.0,0.0,0.0,1534546800.0
6853,6853,6853,6853,6853,6853,18/08/2018,Everton,Southampton,2.0,1.0,H,2.0,0.0,H,L Mason,13.0,15.0,7.0,4.0,2.0,5.0,8.0,20.0,0.0,5.0,0.0,0.0,1534546800.0
6854,6854,6854,6854,6854,6854,18/08/2018,Leicester,Wolves,2.0,0.0,H,2.0,0.0,H,M Dean,6.0,11.0,2.0,3.0,1.0,9.0,10.0,8.0,2.0,1.0,1.0,0.0,1534546800.0
6855,6855,6855,6855,6855,6855,18/08/2018,Tottenham,Fulham,3.0,1.0,H,1.0,0.0,H,A Taylor,25.0,10.0,11.0,3.0,5.0,2.0,9.0,5.0,0.0,0.0,0.0,0.0,1534546800.0
6856,6856,6856,6856,6856,6856,18/08/2018,West Ham,Bournemouth,1.0,2.0,A,1.0,0.0,H,S Attwell,11.0,12.0,5.0,5.0,6.0,4.0,14.0,10.0,6.0,2.0,0.0,0.0,1534546800.0
6857,6857,6857,6857,6857,6857,19/08/2018,Brighton,Man United,3.0,2.0,H,3.0,1.0,H,K Friend,6.0,9.0,3.0,3.0,3.0,5.0,16.0,13.0,1.0,1.0,0.0,0.0,1534633200.0
6858,6858,6858,6858,6858,6858,19/08/2018,Burnley,Watford,1.0,3.0,A,1.0,1.0,D,P Tierney,8.0,9.0,3.0,6.0,5.0,2.0,8.0,19.0,1.0,2.0,0.0,0.0,1534633200.0
6859,6859,6859,6859,6859,6859,19/08/2018,Man City,Huddersfield,6.0,1.0,H,3.0,1.0,H,A Marriner,32.0,5.0,14.0,1.0,10.0,3.0,9.0,4.0,0.0,2.0,0.0,0.0,1534633200.0
6860,6860,6860,6860,6860,6860,20/08/2018,Crystal Palace,Liverpool,0.0,2.0,A,0.0,1.0,A,M Oliver,8.0,16.0,2.0,6.0,6.0,7.0,6.0,13.0,1.0,1.0,1.0,0.0,1534719600.0
6861,6861,6861,6861,6861,6861,25/08/2018,Arsenal,West Ham,3.0,1.0,H,1.0,1.0,D,G Scott,17.0,13.0,10.0,5.0,10.0,2.0,16.0,13.0,1.0,3.0,0.0,0.0,1535151600.0
6862,6862,6862,6862,6862,6862,25/08/2018,Bournemouth,Everton,2.0,2.0,D,0.0,0.0,D,L Probert,17.0,11.0,5.0,3.0,6.0,2.0,12.0,10.0,0.0,3.0,1.0,1.0,1535151600.0
6863,6863,6863,6863,6863,6863,25/08/2018,Huddersfield,Cardiff,0.0,0.0,D,0.0,0.0,D,M Oliver,5.0,14.0,1.0,4.0,7.0,7.0,8.0,10.0,0.0,1.0,1.0,0.0,1535151600.0
6864,6864,6864,6864,6864,6864,25/08/2018,Liverpool,Brighton,1.0,0.0,H,1.0,0.0,H,C Kavanagh,22.0,6.0,8.0,2.0,8.0,5.0,8.0,14.0,1.0,1.0,0.0,0.0,1535151600.0
6865,6865,6865,6865,6865,6865,25/08/2018,Southampton,Leicester,1.0,2.0,A,0.0,0.0,D,J Moss,11.0,8.0,5.0,5.0,10.0,3.0,13.0,11.0,1.0,1.0,1.0,0.0,1535151600.0
6866,6866,6866,6866,6866,6866,25/08/2018,Wolves,Man City,1.0,1.0,D,0.0,0.0,D,M Atkinson,11.0,18.0,2.0,6.0,5.0,9.0,13.0,8.0,1.0,2.0,0.0,0.0,1535151600.0
6867,6867,6867,6867,6867,6867,26/08/2018,Fulham,Burnley,4.0,2.0,H,3.0,2.0,H,D Coote,25.0,12.0,12.0,2.0,6.0,4.0,11.0,8.0,2.0,1.0,0.0,0.0,1535238000.0
6868,6868,6868,6868,6868,6868,26/08/2018,Newcastle,Chelsea,1.0,2.0,A,0.0,0.0,D,P Tierney,6.0,15.0,2.0,3.0,4.0,5.0,16.0,8.0,3.0,1.0,0.0,0.0,1535238000.0
6869,6869,6869,6869,6869,6869,26/08/2018,Watford,Crystal Palace,2.0,1.0,H,0.0,0.0,D,A Taylor,13.0,9.0,5.0,3.0,6.0,3.0,14.0,11.0,4.0,2.0,0.0,0.0,1535238000.0
6870,6870,6870,6870,6870,6870,27/08/2018,Man United,Tottenham,0.0,3.0,A,0.0,0.0,D,C Pawson,23.0,9.0,5.0,5.0,5.0,2.0,11.0,16.0,2.0,4.0,0.0,0.0,1535324400.0
6871,6871,6871,6871,6871,6871,01/09/2018,Brighton,Fulham,2.0,2.0,D,0.0,1.0,A,L Probert,15.0,10.0,5.0,5.0,7.0,1.0,12.0,14.0,3.0,3.0,0.0,0.0,1535756400.0
6872,6872,6872,6872,6872,6872,01/09/2018,Chelsea,Bournemouth,2.0,0.0,H,0.0,0.0,D,L Mason,24.0,8.0,6.0,1.0,7.0,6.0,10.0,7.0,2.0,2.0,0.0,0.0,1535756400.0
6873,6873,6873,6873,6873,6873,01/09/2018,Crystal Palace,Southampton,0.0,2.0,A,0.0,0.0,D,M Atkinson,20.0,19.0,6.0,6.0,7.0,4.0,11.0,12.0,1.0,1.0,0.0,0.0,1535756400.0
6874,6874,6874,6874,6874,6874,01/09/2018,Everton,Huddersfield,1.0,1.0,D,1.0,1.0,D,S Attwell,11.0,9.0,1.0,6.0,4.0,3.0,13.0,14.0,3.0,3.0,0.0,0.0,1535756400.0
6875,6875,6875,6875,6875,6875,01/09/2018,Leicester,Liverpool,1.0,2.0,A,0.0,2.0,A,P Tierney,12.0,10.0,5.0,4.0,4.0,4.0,9.0,12.0,3.0,2.0,0.0,0.0,1535756400.0
6876,6876,6876,6876,6876,6876,01/09/2018,Man City,Newcastle,2.0,1.0,H,1.0,1.0,D,K Friend,24.0,3.0,8.0,2.0,4.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,1535756400.0
6877,6877,6877,6877,6877,6877,01/09/2018,West Ham,Wolves,0.0,1.0,A,0.0,0.0,D,C Kavanagh,13.0,15.0,3.0,6.0,4.0,4.0,10.0,11.0,2.0,1.0,0.0,0.0,1535756400.0
6878,6878,6878,6878,6878,6878,02/09/2018,Burnley,Man United,0.0,2.0,A,0.0,2.0,A,J Moss,9.0,21.0,2.0,9.0,2.0,5.0,7.0,13.0,2.0,3.0,0.0,1.0,1535842800.0
6879,6879,6879,6879,6879,6879,02/09/2018,Cardiff,Arsenal,2.0,3.0,A,1.0,1.0,D,A Taylor,14.0,17.0,3.0,11.0,3.0,9.0,12.0,14.0,3.0,4.0,0.0,0.0,1535842800.0
6880,6880,6880,6880,6880,6880,02/09/2018,Watford,Tottenham,2.0,1.0,H,0.0,0.0,D,A Marriner,7.0,11.0,3.0,2.0,3.0,10.0,9.0,8.0,2.0,1.0,0.0,0.0,1535842800.0
6881,6881,6881,6881,6881,6881,15/09/2018,Bournemouth,Leicester,4.0,2.0,H,3.0,0.0,H,C Pawson,10.0,14.0,5.0,8.0,4.0,6.0,13.0,15.0,3.0,2.0,0.0,1.0,1536966000.0
6882,6882,6882,6882,6882,6882,15/09/2018,Chelsea,Cardiff,4.0,1.0,H,2.0,1.0,H,J Moss,18.0,6.0,7.0,2.0,5.0,4.0,8.0,10.0,0.0,0.0,0.0,0.0,1536966000.0
6883,6883,6883,6883,6883,6883,15/09/2018,Huddersfield,Crystal Palace,0.0,1.0,A,0.0,1.0,A,L Mason,15.0,7.0,2.0,2.0,5.0,3.0,11.0,17.0,1.0,2.0,0.0,0.0,1536966000.0
6884,6884,6884,6884,6884,6884,15/09/2018,Man City,Fulham,3.0,0.0,H,2.0,0.0,H,S Attwell,28.0,9.0,9.0,3.0,10.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,1536966000.0
6885,6885,6885,6885,6885,6885,15/09/2018,Newcastle,Arsenal,1.0,2.0,A,0.0,0.0,D,L Probert,4.0,12.0,2.0,2.0,10.0,4.0,13.0,11.0,0.0,0.0,0.0,0.0,1536966000.0
6886,6886,6886,6886,6886,6886,15/09/2018,Tottenham,Liverpool,1.0,2.0,A,0.0,1.0,A,M Oliver,11.0,17.0,3.0,10.0,5.0,4.0,17.0,16.0,0.0,0.0,0.0,0.0,1536966000.0
6887,6887,6887,6887,6887,6887,15/09/2018,Watford,Man United,1.0,2.0,A,0.0,2.0,A,M Dean,14.0,9.0,5.0,6.0,6.0,8.0,9.0,11.0,2.0,1.0,0.0,1.0,1536966000.0
6888,6888,6888,6888,6888,6888,16/09/2018,Everton,West Ham,1.0,3.0,A,1.0,2.0,A,M Atkinson,16.0,9.0,4.0,4.0,4.0,2.0,15.0,12.0,2.0,5.0,0.0,0.0,1537052400.0
6889,6889,6889,6889,6889,6889,16/09/2018,Wolves,Burnley,1.0,0.0,H,0.0,0.0,D,A Marriner,30.0,7.0,7.0,2.0,8.0,2.0,10.0,9.0,2.0,4.0,0.0,0.0,1537052400.0
6890,6890,6890,6890,6890,6890,17/09/2018,Southampton,Brighton,2.0,2.0,D,1.0,0.0,H,A Taylor,14.0,12.0,5.0,4.0,1.0,4.0,10.0,13.0,2.0,3.0,0.0,0.0,1537138800.0
6891,6891,6891,6891,6891,6891,22/09/2018,Brighton,Tottenham,1.0,2.0,A,0.0,1.0,A,C Kavanagh,8.0,16.0,4.0,7.0,5.0,7.0,15.0,9.0,2.0,1.0,0.0,0.0,1537570800.0
6892,6892,6892,6892,6892,6892,22/09/2018,Burnley,Bournemouth,4.0,0.0,H,2.0,0.0,H,A Taylor,12.0,19.0,5.0,5.0,3.0,8.0,17.0,6.0,2.0,0.0,0.0,0.0,1537570800.0
6893,6893,6893,6893,6893,6893,22/09/2018,Cardiff,Man City,0.0,5.0,A,0.0,3.0,A,M Oliver,2.0,21.0,2.0,10.0,1.0,9.0,6.0,4.0,1.0,1.0,0.0,0.0,1537570800.0
6894,6894,6894,6894,6894,6894,22/09/2018,Crystal Palace,Newcastle,0.0,0.0,D,0.0,0.0,D,A Marriner,16.0,6.0,4.0,3.0,9.0,5.0,8.0,11.0,1.0,1.0,0.0,0.0,1537570800.0
6895,6895,6895,6895,6895,6895,22/09/2018,Fulham,Watford,1.0,1.0,D,0.0,1.0,A,M Atkinson,15.0,11.0,3.0,6.0,8.0,8.0,11.0,9.0,2.0,1.0,0.0,0.0,1537570800.0
6896,6896,6896,6896,6896,6896,22/09/2018,Leicester,Huddersfield,3.0,1.0,H,1.0,1.0,D,D Coote,18.0,9.0,8.0,2.0,3.0,1.0,10.0,16.0,2.0,1.0,0.0,0.0,1537570800.0
6897,6897,6897,6897,6897,6897,22/09/2018,Liverpool,Southampton,3.0,0.0,H,3.0,0.0,H,P Tierney,12.0,7.0,4.0,1.0,5.0,4.0,7.0,10.0,0.0,2.0,0.0,0.0,1537570800.0
6898,6898,6898,6898,6898,6898,22/09/2018,Man United,Wolves,1.0,1.0,D,1.0,0.0,H,K Friend,15.0,11.0,6.0,8.0,5.0,4.0,5.0,17.0,1.0,1.0,0.0,0.0,1537570800.0
6899,6899,6899,6899,6899,6899,23/09/2018,Arsenal,Everton,2.0,0.0,H,0.0,0.0,D,J Moss,9.0,9.0,5.0,6.0,5.0,9.0,17.0,12.0,2.0,1.0,0.0,0.0,1537657200.0
6900,6900,6900,6900,6900,6900,23/09/2018,West Ham,Chelsea,0.0,0.0,D,0.0,0.0,D,M Dean,6.0,17.0,1.0,6.0,1.0,8.0,11.0,9.0,2.0,1.0,0.0,0.0,1537657200.0
6901,6901,6901,6901,6901,6901,29/09/2018,Arsenal,Watford,2.0,0.0,H,0.0,0.0,D,A Taylor,9.0,13.0,2.0,4.0,6.0,6.0,11.0,17.0,2.0,2.0,0.0,0.0,1538175600.0
6902,6902,6902,6902,6902,6902,29/09/2018,Chelsea,Liverpool,1.0,1.0,D,1.0,0.0,H,A Marriner,10.0,13.0,4.0,6.0,4.0,4.0,7.0,9.0,0.0,2.0,0.0,0.0,1538175600.0
6903,6903,6903,6903,6903,6903,29/09/2018,Everton,Fulham,3.0,0.0,H,0.0,0.0,D,R East,19.0,6.0,6.0,0.0,12.0,1.0,13.0,13.0,0.0,3.0,0.0,0.0,1538175600.0
6904,6904,6904,6904,6904,6904,29/09/2018,Huddersfield,Tottenham,0.0,2.0,A,0.0,2.0,A,C Pawson,9.0,10.0,5.0,6.0,3.0,0.0,17.0,16.0,2.0,2.0,0.0,0.0,1538175600.0
6905,6905,6905,6905,6905,6905,29/09/2018,Man City,Brighton,2.0,0.0,H,1.0,0.0,H,L Mason,28.0,4.0,8.0,1.0,10.0,3.0,4.0,10.0,0.0,3.0,0.0,0.0,1538175600.0
6906,6906,6906,6906,6906,6906,29/09/2018,Newcastle,Leicester,0.0,2.0,A,0.0,1.0,A,S Hooper,6.0,12.0,1.0,5.0,5.0,9.0,11.0,5.0,0.0,0.0,0.0,0.0,1538175600.0
6907,6907,6907,6907,6907,6907,29/09/2018,West Ham,Man United,3.0,1.0,H,2.0,0.0,H,M Oliver,8.0,9.0,3.0,4.0,4.0,9.0,12.0,12.0,0.0,1.0,0.0,0.0,1538175600.0
6908,6908,6908,6908,6908,6908,29/09/2018,Wolves,Southampton,2.0,0.0,H,0.0,0.0,D,S Attwell,14.0,17.0,6.0,6.0,8.0,6.0,11.0,7.0,3.0,1.0,0.0,0.0,1538175600.0
6909,6909,6909,6909,6909,6909,30/09/2018,Cardiff,Burnley,1.0,2.0,A,0.0,0.0,D,M Atkinson,19.0,3.0,5.0,2.0,10.0,2.0,11.0,15.0,1.0,3.0,0.0,0.0,1538262000.0
6910,6910,6910,6910,6910,6910,01/10/2018,Bournemouth,Crystal Palace,2.0,1.0,H,1.0,0.0,H,M Dean,11.0,10.0,5.0,2.0,3.0,3.0,9.0,12.0,3.0,4.0,0.0,0.0,1538348400.0
6911,6911,6911,6911,6911,6911,05/10/2018,Brighton,West Ham,1.0,0.0,H,1.0,0.0,H,K Friend,9.0,17.0,4.0,4.0,2.0,9.0,12.0,8.0,3.0,2.0,0.0,0.0,1538694000.0
6912,6912,6912,6912,6912,6912,06/10/2018,Burnley,Huddersfield,1.0,1.0,D,1.0,0.0,H,C Kavanagh,6.0,19.0,3.0,2.0,1.0,10.0,8.0,11.0,2.0,2.0,0.0,0.0,1538780400.0
6913,6913,6913,6913,6913,6913,06/10/2018,Crystal Palace,Wolves,0.0,1.0,A,0.0,0.0,D,M Oliver,11.0,7.0,4.0,2.0,6.0,3.0,11.0,13.0,3.0,4.0,0.0,0.0,1538780400.0
6914,6914,6914,6914,6914,6914,06/10/2018,Leicester,Everton,1.0,2.0,A,1.0,1.0,D,A Marriner,8.0,17.0,2.0,8.0,2.0,10.0,10.0,11.0,2.0,1.0,1.0,0.0,1538780400.0
6915,6915,6915,6915,6915,6915,06/10/2018,Man United,Newcastle,3.0,2.0,H,0.0,2.0,A,A Taylor,18.0,13.0,10.0,8.0,10.0,6.0,16.0,8.0,2.0,2.0,0.0,0.0,1538780400.0
6916,6916,6916,6916,6916,6916,06/10/2018,Tottenham,Cardiff,1.0,0.0,H,1.0,0.0,H,M Dean,19.0,8.0,7.0,6.0,6.0,2.0,7.0,11.0,2.0,1.0,0.0,1.0,1538780400.0
6917,6917,6917,6917,6917,6917,06/10/2018,Watford,Bournemouth,0.0,4.0,A,0.0,3.0,A,J Moss,14.0,10.0,2.0,7.0,10.0,7.0,11.0,9.0,3.0,1.0,1.0,0.0,1538780400.0
6918,6918,6918,6918,6918,6918,07/10/2018,Fulham,Arsenal,1.0,5.0,A,1.0,1.0,D,P Tierney,21.0,9.0,4.0,7.0,4.0,2.0,11.0,12.0,2.0,0.0,0.0,0.0,1538866800.0
6919,6919,6919,6919,6919,6919,07/10/2018,Liverpool,Man City,0.0,0.0,D,0.0,0.0,D,M Atkinson,7.0,6.0,2.0,2.0,2.0,6.0,10.0,10.0,1.0,3.0,0.0,0.0,1538866800.0
6920,6920,6920,6920,6920,6920,07/10/2018,Southampton,Chelsea,0.0,3.0,A,0.0,1.0,A,C Pawson,15.0,21.0,6.0,6.0,4.0,12.0,13.0,11.0,6.0,0.0,0.0,0.0,1538866800.0
6921,6921,6921,6921,6921,6921,20/10/2018,Bournemouth,Southampton,0.0,0.0,D,0.0,0.0,D,L Probert,10.0,8.0,2.0,4.0,6.0,4.0,10.0,14.0,1.0,2.0,0.0,0.0,1539990000.0
6922,6922,6922,6922,6922,6922,20/10/2018,Cardiff,Fulham,4.0,2.0,H,2.0,2.0,D,K Friend,22.0,9.0,5.0,4.0,4.0,4.0,15.0,16.0,3.0,3.0,0.0,0.0,1539990000.0
6923,6923,6923,6923,6923,6923,20/10/2018,Chelsea,Man United,2.0,2.0,D,1.0,0.0,H,M Dean,21.0,7.0,6.0,4.0,5.0,3.0,9.0,17.0,2.0,5.0,0.0,0.0,1539990000.0
